2025-06-24 00:00:00,13461.099609375,107.28118896484375,12852.472369791667,105.26552734375,True,0
2025-06-25 00:00:00,13461.169921875,107.33995819091797,12855.31490234375,105.27635509490966,True,0
2025-06-26 00:00:00,13569.2900390625,107.6534194946289,12860.014036458333,105.28841373443603,True,0
2025-06-27 00:00:00,13641.099609375,107.51628112792969,12864.842701822916,105.29858516693115,True,0
2025-06-30 00:00:00,13712.7099609375,107.79055786132812,12869.8063671875,105.30897449493408,True,0
2025-07-01 00:00:00,13697.6796875,107.7315673828125,12874.665234375,105.31873256683349,True,0
2025-07-02 00:00:00,13763.0400390625,107.68243408203125,12879.484967447917,105.32814880371093,True,0
2025-07-03 00:00:00,13879.98046875,107.49567413330078,12884.7791015625,105.33485301971436,True,0
2025-07-07 00:00:00,13771.1103515625,107.35806274414062,12889.0834375,105.33904293060303,True,0
2025-07-08 00:00:00,13761.330078125,107.26959991455078,12892.81583984375,105.34298278808593,True,0
2025-07-09 00:00:00,13844.919921875,107.67259979248047,12897.434772135417,105.35090805053711,True,0
2025-07-10 00:00:00,13884.8896484375,107.64311218261719,12901.819837239584,105.35709995269775,True,0
2025-07-11 00:00:00,13839.1103515625,107.4661865234375,12905.673372395833,105.36312816619873,True,0
2025-07-14 00:00:00,13858.6201171875,107.53499603271484,12909.615305989584,105.36945236206054,True,0
2025-07-15 00:00:00,13805.080078125,107.24993133544922,12912.663307291667,105.37305351257324,True,0
2025-07-16 00:00:00,13849.169921875,107.61363220214844,12916.166171875,105.38049175262451,True,0
2025-07-17 00:00:00,13923.75,107.71192169189453,12919.934505208334,105.38909423828125,True,0
2025-07-18 00:00:00,13923.349609375,107.82987213134766,12924.23490234375,105.39698886871338,True,0
2025-07-21 00:00:00,13943.16015625,108.10511016845703,12928.927903645834,105.40659606933593,True,0
2025-07-22 00:00:00,13952.349609375,108.2033920288086,12932.960169270833,105.41495304107666,True,0
2025-07-23 00:00:00,14061.51953125,107.78073120117188,12938.20203125,105.42167781829833,True,0
2025-07-24 00:00:00,14071.4501953125,107.85936737060547,12943.501302083334,105.43105709075928,True,0
2025-07-25 00:00:00,14128.1201171875,107.9576644897461,12948.830234375,105.44453632354737,True,0
2025-07-28 00:00:00,14130.6103515625,107.82005310058594,12954.5173046875,105.4579048538208,True,0
2025-07-29 00:00:00,14088.8603515625,108.39997863769531,12962.534973958333,105.47330699920654,True,0
2025-07-30 00:00:00,14071.33984375,107.97732543945312,12970.509973958333,105.48755813598633,True,0
2025-07-31 00:00:00,14020.4599609375,107.80038452148438,12977.208639322916,105.49986610412597,True,0
2025-08-01 00:00:00,13796.830078125,108.55316162109375,12981.778841145833,105.51588981628419,True,0
2025-08-04 00:00:00,14000.6904296875,108.86846923828125,12986.742975260417,105.53401927947998,True,0
2025-08-05 00:00:00,13932.8798828125,108.76993560791016,12991.283776041666,105.55107872009278,True,0
2025-08-06 00:00:00,14034.349609375,108.68125915527344,12997.47017578125,105.56759853363037,True,0
2025-08-07 00:00:00,14023.349609375,108.79949951171875,13004.517708333333,105.58629734039306,True,0
2025-08-08 00:00:00,14134.01953125,108.73052215576172,13012.665703125,105.60378517150879,True,0
2025-08-11 00:00:00,14100.0302734375,108.73052215576172,13020.77537109375,105.62507396697998,True,0
2025-08-12 00:00:00,14260.4296875,108.5433120727539,13028.865703125,105.64470504760742,True,0
2025-08-13 00:00:00,14306.9599609375,108.9571533203125,13036.777838541666,105.66770439147949,True,0
2025-08-14 00:00:00,14311.8095703125,108.63199615478516,13045.69263671875,105.6885486984253,True,0
2025-08-15 00:00:00,14273.5703125,108.4250717163086,13054.215572916666,105.70975372314453,True,0
2025-08-18 00:00:00,14273.2197265625,108.30683898925781,13064.054440104166,105.73137790679931,True,0
2025-08-19 00:00:00,14190.7998046875,108.41522216796875,13073.209375,105.75277420043945,True,0
2025-08-20 00:00:00,14156.650390625,108.53346252441406,13082.038444010417,105.77375129699708,True,0
2025-08-21 00:00:00,14101.7900390625,108.55316162109375,13088.926647135417,105.79540424346924,True,0
2025-08-22 00:00:00,14316.5498046875,109.29216003417969,13097.42904296875,105.82297199249268,True,0
2025-08-25 00:00:00,14255.759765625,109.08524322509766,13104.655774739584,105.84863842010498,True,0
2025-08-26 00:00:00,14315.599609375,109.34143829345703,13111.50923828125,105.87510429382324,True,0
2025-08-27 00:00:00,14349.8603515625,109.5877685546875,13118.045904947916,105.90362049102784,True,0
2025-08-28 00:00:00,14395.509765625,109.65673065185547,13124.411901041667,105.93055538177491,True,0
2025-08-29 00:00:00,14304.6796875,109.53849029541016,13130.419700520833,105.95545444488525,True,0
2025-09-02 00:00:00,14208.5,109.33773040771484,13137.088430989583,105.98108322143554,True,0
2025-09-03 00:00:00,14281.23046875,109.5849838256836,13143.430299479167,106.01069301605224,True,0
2025-09-04 00:00:00,14401.7099609375,109.75312042236328,13150.990696614583,106.04210651397705,True,0
2025-09-05 00:00:00,14358.1103515625,110.23774719238281,13157.792434895833,106.0760394668579,True,0
2025-09-08 00:00:00,14389.1298828125,110.46521759033203,13165.2441015625,106.11096523284913,True,0
2025-09-09 00:00:00,14428.25,110.24763488769531,13173.624368489584,106.14355117797851,True,0
2025-09-10 00:00:00,14471.7099609375,110.415771484375,13181.65943359375,106.17615921020507,True,0
2025-09-11 00:00:00,14594.6396484375,110.59380340576172,13190.1675,106.20989810943604,True,0
2025-09-12 00:00:00,14588.1796875,110.44544219970703,13198.30896484375,106.24356925964355,True,0
2025-09-15 00:00:00,14660.1298828125,110.55422973632812,13207.767565104166,106.27739925384522,True,0
2025-09-16 00:00:00,14641.76953125,110.65313720703125,13216.498359375,106.30888278961181,True,0
2025-09-17 00:00:00,14627.7998046875,110.58390045166016,13225.10369140625,106.34122394561767,True,0
2025-09-18 00:00:00,14698.080078125,110.27730560302734,13234.410227864584,106.37039489746094,True,0
2025-09-19 00:00:00,14769.9296875,110.21796417236328,13243.270227864583,106.39777645111084,True,0
2025-09-22 00:00:00,14836.26953125,109.95092010498047,13252.55802734375,106.42411224365235,True,0
2025-09-23 00:00:00,14754.6298828125,110.24763488769531,13261.068763020834,106.45169036865235,True,0
2025-09-24 00:00:00,14712.7197265625,110.04981994628906,13269.0849609375,106.47678405761718,True,0
2025-09-25 00:00:00,14639.1796875,109.8718032836914,13276.989225260417,106.50161476135254,True,0
2025-09-26 00:00:00,14725.98046875,109.89158630371094,13286.999427083334,106.52611026763915,True,0
2025-09-29 00:00:00,14764.919921875,110.0300521850586,13297.70416015625,106.55226287841796,True,0
2025-09-30 00:00:00,14826.7998046875,110.00037384033203,13309.230494791667,106.57846000671387,True,0
2025-10-01 00:00:00,14877.9599609375,110.1965560913086,13321.08416015625,106.60640979766846,True,0
2025-10-02 00:00:00,14887.3203125,110.14701843261719,13334.3849609375,106.63580020904541,True,0
2025-10-03 00:00:00,14889.83984375,110.02812194824219,13346.329095052084,106.6660432434082,True,0
2025-10-06 00:00:00,14945.23046875,109.83987426757812,13360.170963541666,106.69592388153076,True,0
2025-10-07 00:00:00,14888.3701171875,110.14701843261719,13374.681028645833,106.72762969970704,True,0
2025-10-08 00:00:00,14975.1298828125,110.22628021240234,13388.821959635417,106.76301677703857,True,0
2025-10-09 00:00:00,14934.3798828125,110.09748077392578,13404.21576171875,106.7998371887207,True,0
2025-10-10 00:00:00,14531.41015625,110.48389434814453,13416.445826822917,106.83757514953614,True,0
2025-10-13 00:00:00,14758.0703125,110.76131439208984,13432.455026041667,106.8773765182495,True,0
2025-10-14 00:00:00,14735.2099609375,110.64241790771484,13448.934361979167,106.91542400360107,True,0
2025-10-15 00:00:00,14795.66015625,110.61268615722656,13465.4154296875,106.9533228302002,True,0
2025-10-16 00:00:00,14702.5703125,110.87029266357422,13482.410364583333,106.99381401062011,True,0
2025-10-17 00:00:00,14780.3603515625,110.65232849121094,13498.184231770834,107.03171779632568,True,0
2025-10-20 00:00:00,14938.2900390625,110.75140380859375,13514.474029947916,107.07074493408203,True,0
2025-10-21 00:00:00,14938.830078125,110.98918914794922,13531.651829427083,107.11018810272216,True,0
2025-10-22 00:00:00,14859.330078125,111.16753387451172,13547.409095052084,107.15158580780029,True,0
2025-10-23 00:00:00,14946.1298828125,110.9495620727539,13563.916829427084,107.19189365386963,True,0
2025-10-24 00:00:00,15064.91015625,110.93965911865234,13581.145631510417,107.23297325134277,True,0
2025-10-27 00:00:00,15250.1396484375,110.90992736816406,13598.140494791667,107.27255153656006,True,0
2025-10-28 00:00:00,15285.099609375,110.99909973144531,13615.2317578125,107.31441135406494,True,0
2025-10-29 00:00:00,15284.5302734375,110.41453552246094,13633.265423177083,107.3533483505249,True,0
2025-10-30 00:00:00,15133.23046875,110.17674255371094,13650.567428385417,107.39090316772462,True,0
2025-10-31 00:00:00,15173.9501953125,110.35508728027344,13669.78802734375,107.4257748413086,True,0
2025-11-03 00:00:00,15201.0,110.27655792236328,13688.726627604166,107.45957763671875,True,0
2025-11-04 00:00:00,15022.75,110.32626342773438,13706.163229166666,107.49343570709229,True,0
2025-11-05 00:00:00,15077.7099609375,109.91871643066406,13723.407298177084,107.52486953735351,True,0
2025-11-06 00:00:00,14909.2802734375,110.21691131591797,13743.554830729166,107.55837409973145,True,0
2025-11-07 00:00:00,14929.6298828125,110.23680114746094,13768.562493489584,107.5914949798584,True,0
2025-11-10 00:00:00,15161.4697265625,110.25667572021484,13795.288561197916,107.62379734039307,True,0
2025-11-11 00:00:00,15192.9404296875,110.70398712158203,13823.391497395833,107.65616241455078,True,0
2025-11-12 00:00:00,15203.1298828125,110.46541595458984,13844.597630208333,107.68699645996094,True,0
2025-11-13 00:00:00,14951.8701171875,110.21691131591797,13866.8886328125,107.71721599578858,True,0
2025-11-14 00:00:00,14947.51953125,110.08769989013672,13887.748561197917,107.74625801086425,True,0
2025-11-17 00:00:00,14812.01953125,110.10757446289062,13907.0790234375,107.77501300811768,True,0
2025-11-18 00:00:00,14690.8095703125,110.18709564208984,13925.73115234375,107.80295787811279,True,0
2025-11-19 00:00:00,14746.4404296875,110.04793548583984,13946.528821614584,107.82933734893798,True,0
2025-11-20 00:00:00,14518.9501953125,110.09764099121094,13965.7058203125,107.85364650726318,True,0
2025-11-21 00:00:00,14662.6796875,110.3560791015625,13987.663815104166,107.8801657485962,True,0
2025-11-24 00:00:00,14889.669921875,110.40577697753906,14009.2294140625,107.90833442687989,True,0
2025-11-25 00:00:00,15025.5400390625,110.60458374023438,14030.404680989583,107.93725559234619,True,0
2025-11-26 00:00:00,15129.5703125,110.84314727783203,14050.6730859375,107.96751453399658,True,0
2025-11-28 00:00:00,15211.1396484375,110.59465026855469,14070.890748697917,107.99967102050782,True,0
2025-12-01 00:00:00,15132.0,110.15799713134766,14090.52728515625,108.02674575805663,True,0
2025-12-02 00:00:00,15169.6298828125,110.18790435791016,14109.943020833334,108.05300384521485,True,0
2025-12-03 00:00:00,15215.33984375,110.4371337890625,14129.536022135417,108.08219890594482,True,0
2025-12-04 00:00:00,15232.8095703125,110.28759765625,14148.728951822917,108.10958347320556,True,0
2025-12-05 00:00:00,15264.6396484375,110.108154296875,14166.918548177084,108.1350080871582,True,0
2025-12-08 00:00:00,15212.83984375,109.88883972167969,14185.291881510417,108.15827323913574,True,0
2025-12-09 00:00:00,15199.66015625,109.749267578125,14204.21521484375,108.17968116760254,True,0
2025-12-10 00:00:00,15302.75,110.108154296875,14223.46701171875,108.20066123962403,True,0
2025-12-11 00:00:00,15334.740234375,110.05831146240234,14242.451946614583,108.22095737457275,True,0
2025-12-12 00:00:00,15172.1298828125,109.88883972167969,14260.397415364583,108.24103420257569,True,0
2025-12-15 00:00:00,15150.4599609375,109.80908203125,14275.479615885417,108.25704082489014,True,0
2025-12-16 00:00:00,15114.919921875,109.82901763916016,14289.699817708333,108.27169780731201,True,0
2025-12-17 00:00:00,14940.009765625,109.94864654541016,14302.66134765625,108.28883701324463,True,0
2025-12-18 00:00:00,15058.7099609375,110.15799713134766,14316.034615885417,108.30972820281983,True,0
2025-12-19 00:00:00,15191.849609375,109.94000244140625,14329.6744140625,108.32977100372314,True,0
2025-12-22 00:00:00,15290.5498046875,109.77999877929688,14343.882682291667,108.34988334655762,True,0
2025-12-23 00:00:00,15360.1796875,109.83000183105469,14358.89375,108.36787860870362,True,0
2025-12-24 00:00:00,15409.7001953125,110.05999755859375,14375.64228515625,108.38847305297851,True,0
2025-12-26 00:00:00,15406.48046875,110.05000305175781,14392.4058203125,108.40964553833008,True,0
2025-12-29 00:00:00,15353.16015625,110.1500015258789,14409.385286458333,108.43054504394532,True,0
2025-12-30 00:00:00,15332.0703125,110.12999725341797,14424.470286458334,108.45260055541992,True,0
2025-12-31 00:00:00,15220.4501953125,109.91000366210938,14439.29548828125,108.47341125488282,True,0
2026-01-02 00:00:00,15210.6904296875,109.875,14453.706692708334,108.49346717834473,True,0
2026-01-05 00:00:00,15349.7802734375,110.16000366210938,14469.325227864583,108.51216693878173,True,0
2026-01-06 00:00:00,15446.0302734375,110.08000183105469,14484.937161458334,108.5300602722168,True,0
2026-01-07 00:00:00,15392.990234375,110.25,14499.687428385416,108.54942981719971,True,0
2026-01-08 00:00:00,15394.1796875,110.02999877929688,14514.435494791667,108.56905342102051,True,0
2026-01-09 00:00:00,15494.509765625,110.18000030517578,14530.309095052084,108.58855670928955,True,0
2026-01-12 00:00:00,15520.259765625,110.18000030517578,14545.4454296875,108.60873657226563,True,0
2026-01-13 00:00:00,15490.4501953125,110.27999877929688,14560.294231770833,108.62830615997315,True,0
2026-01-14 00:00:00,15408.150390625,110.4000015258789,14574.106634114583,108.64576934814453,True,0
2026-01-15 00:00:00,15448.2998046875,110.2300033569336,14588.429498697917,108.66025764465331,True,0
2026-01-16 00:00:00,15439.4697265625,110.0199966430664,14602.3536328125,108.67336093902588,True,0
2026-01-20 00:00:00,15121.51953125,109.69000244140625,14615.148697916668,108.68563919067383,True,0
2026-01-21 00:00:00,15297.01953125,110.12000274658203,14628.272630208334,108.69671340942382,True,0
2026-01-22 00:00:00,15381.2197265625,110.01000213623047,14642.697298177083,108.70903617858886,True,0
2026-01-23 00:00:00,15387.6298828125,110.2300033569336,14657.18896484375,108.72892604827881,True,0
2026-01-26 00:00:00,15464.66015625,110.37999725341797,14672.381100260416,108.75087814331054,True,0
2026-01-27 00:00:00,15527.8203125,110.38999938964844,14687.148235677083,108.77176261901856,True,0
2026-01-28 00:00:00,15526.6904296875,110.44000244140625,14700.918841145833,108.79921630859376,True,0
2026-01-29 00:00:00,15506.83984375,110.5199966430664,14714.556640625,108.8268775177002,True,0
2026-01-30 00:00:00,15441.150390625,110.4800033569336,14727.035709635416,108.85180881500244,True,0
2026-02-02 00:00:00,15525.1103515625,110.19000244140625,14739.59578125,108.87533977508545,True,0
2026-02-03 00:00:00,15394.75,110.37000274658203,14750.809381510417,108.89831100463867,True,0
2026-02-04 00:00:00,15316.75,110.25,14761.60318359375,108.91946754455566,True,0
2026-02-05 00:00:00,15129.23046875,110.55999755859375,14770.711119791667,108.94489749908448,True,0
2026-02-06 00:00:00,15427.830078125,110.66999816894531,14781.0301171875,108.96893119812012,True,0
2026-02-09 00:00:00,15501.650390625,110.76000213623047,14792.56705078125,108.99186016082764,True,0
2026-02-10 00:00:00,15451.3203125,110.98999786376953,14803.83365234375,109.01311889648437,True,0
2026-02-11 00:00:00,15451.0,110.80999755859375,14814.540852864584,109.03323345184326,True,0
2026-02-12 00:00:00,15210.2998046875,111.25,14823.376920572917,109.05370147705078,True,0
2026-02-13 00:00:00,15220.1298828125,111.38999938964844,14832.583717447917,109.0739464187622,True,0
2026-02-17 00:00:00,15237.83984375,111.2300033569336,14841.778515625,109.09275848388671,True,0
2026-02-18 00:00:00,15323.23046875,111.16000366210938,14851.899518229167,109.11305271148682,True,0
2026-02-19 00:00:00,15282.08984375,111.25,14861.452317708334,109.13658218383789,True,0
2026-02-20 00:00:00,15388.6396484375,111.19000244140625,14871.218248697916,109.1603483581543,True,0
2026-02-23 00:00:00,15229.2802734375,111.29000091552734,14879.924453125,109.183002243042,True,0
2026-02-24 00:00:00,15346.740234375,111.30999755859375,14889.281653645834,109.20521926879883,True,0
2026-02-25 00:00:00,15472.0595703125,111.41000366210938,14899.413053385417,109.22984130859375,True,0
2026-02-26 00:00:00,15389.1298828125,111.70999908447266,14908.2637890625,109.25547458648681,True,0
2026-02-27 00:00:00,15323.7998046875,111.87999725341797,14916.612786458334,109.28611129760742,True,0
2026-03-02 00:00:00,15331.1796875,111.56999969482422,14924.63318359375,109.31392684936523,True,0
2026-03-03 00:00:00,15186.990234375,111.5,14931.675716145834,109.34193088531494,True,0
2026-03-04 00:00:00,15305.009765625,111.25,14939.78337890625,109.36716976165772,True,0
2026-03-05 00:00:00,15219.1396484375,111.22000122070312,14947.435377604166,109.39133060455322,True,0
2026-03-06 00:00:00,15019.2001953125,111.43000030517578,14954.093645833333,109.41649238586426,True,0
2026-03-09 00:00:00,15145.3798828125,111.61000061035156,14963.083977864584,109.44333641052246,True,0
2026-03-10 00:00:00,15114.7001953125,111.23999786376953,14970.510709635417,109.47121162414551,True,0
2026-03-11 00:00:00,15102.5703125,111.06999969482422,14978.308645833333,109.49667457580567,True,0
2026-03-12 00:00:00,14873.2197265625,110.93000030517578,14983.90111328125,109.52094890594482,False,15
2026-03-13 00:00:00,14785.0703125,110.70999908447266,14988.979251302084,109.54260883331298,False,14
2026-03-16 00:00:00,14936.3701171875,111.05999755859375,14994.328255208333,109.56723930358886,False,13
2026-03-17 00:00:00,14974.1796875,111.44999694824219,15000.15591796875,109.5923065185547,False,12
2026-03-18 00:00:00,14770.48046875,111.23999786376953,15003.556256510417,109.61456340789795,False,11
2026-03-19 00:00:00,14730.740234375,111.11000061035156,15006.381458333333,109.63796882629394,False,10
2026-03-20 00:00:00,14508.1201171875,110.22000122070312,15007.6901953125,109.65741325378418,False,9
2026-03-23 00:00:00,14675.169921875,110.19000244140625,15010.367526041666,109.67465114593506,False,8
2026-03-24 00:00:00,14620.3798828125,109.83000183105469,15012.681927083333,109.69165649414063,False,7
2026-03-25 00:00:00,14700.1796875,110.16000366210938,15016.07779296875,109.71315238952637,False,6
2026-03-26 00:00:00,14444.3603515625,109.76000213623047,15017.995859375,109.73191394805909,False,5
2026-03-27 00:00:00,14203.240234375,109.66999816894531,15018.672194010416,109.74998023986817,False,4
2026-03-30 00:00:00,14147.3095703125,110.3499984741211,15017.54392578125,109.77056491851806,False,3
2026-03-31 00:00:00,14560.75,110.36000061035156,15019.577194010417,109.78968063354492,False,2
2026-04-01 00:00:00,14665.6796875,110.36000061035156,15021.911061197916,109.80958126068116,False,1
2026-04-02 00:00:00,14683.2001953125,110.80999755859375,15024.133326822917,109.8324659729004,False,0
2026-04-06 00:00:00,14749.3095703125,110.76000213623047,15026.4919921875,109.8523085784912,False,0
2026-04-07 00:00:00,14760.6396484375,110.88999938964844,15029.531725260416,109.87240989685058,False,0
2026-04-08 00:00:00,15130.8603515625,110.91000366210938,15035.680794270833,109.8916801071167,True,15
2026-04-09 00:00:00,15225.1796875,110.95999908447266,15041.9737890625,109.91076053619385,True,14
2026-04-10 00:00:00,15209.3798828125,111.0199966430664,15047.358255208334,109.92945430755616,True,13
2026-04-13 00:00:00,15364.1103515625,111.27999877929688,15054.064921875,109.94915481567382,True,12
2026-04-14 00:00:00,15545.5498046875,111.52999877929688,15061.774388020833,109.96853729248046,True,11
2026-04-15 00:00:00,15670.76953125,111.43000030517578,15070.0578515625,109.98810638427734,True,10
2026-04-16 00:00:00,15711.7998046875,111.19000244140625,15078.3251171875,110.0051033782959,True,9
2026-04-17 00:00:00,15901.0302734375,111.4800033569336,15087.034388020833,110.02384532928467,True,8
2026-04-20 00:00:00,15863.6796875,111.41000366210938,15095.537721354167,110.04248332977295,True,7
2026-04-21 00:00:00,15763.01953125,111.22000122070312,15102.890319010417,110.06110496520996,True,6
2026-04-22 00:00:00,15928.16015625,111.38999938964844,15111.466256510417,110.0812642288208,True,5
2026-04-23 00:00:00,15862.5498046875,111.56999969482422,15119.697923177084,110.1027668762207,True,4
2026-04-24 00:00:00,15989.6904296875,111.80000305175781,15128.308658854166,110.12340343475341,True,3
2026-04-27 00:00:00,16009.490234375,111.7699966430664,15136.572395833333,110.14403793334961,True,2
2026-04-28 00:00:00,15931.2197265625,111.7300033569336,15143.872063802084,110.16535694122314,True,1
2026-04-29 00:00:00,15924.900390625,111.38999938964844,15151.6738671875,110.18463199615479,True,0
2026-04-30 00:00:00,16088.5595703125,111.55999755859375,15160.8461328125,110.20618270874023,True,0
2026-05-01 00:00:00,16136.0302734375,111.3499984741211,15170.82513671875,110.22486492156982,True,0
2026-05-04 00:00:00,16071.4404296875,111.1500015258789,15179.794869791667,109.69327899932861,True,0
2026-05-05 00:00:00,16202.3798828125,111.06999969482422,15189.377936197916,109.71219093322753,True,0
2026-05-06 00:00:00,16438.759765625,111.1500015258789,15200.1243359375,109.73013343811036,True,0
2026-05-07 00:00:00,16376.349609375,111.02999877929688,15210.113600260416,109.74698696136474,True,0
2026-05-08 00:00:00,16516.80078125,111.4000015258789,15220.976803385416,109.76779304504394,True,0
2026-05-11 00:00:00,16549.25,111.30999755859375,15232.039537760416,109.78775844573974,True,0
2026-05-12 00:00:00,16523.2890625,111.12000274658203,15242.559928385417,109.80628456115723,True,0
2026-05-13 00:00:00,16620.58984375,111.12000274658203,15254.108059895834,109.82549491882324,True,0
2026-05-14 00:00:00,16748.2109375,111.01000213623047,15265.928600260417,109.84127075195312,True,0
2026-05-15 00:00:00,16544.279296875,110.61000061035156,15276.661263020833,109.85714893341064,True,0
2026-05-18 00:00:00,16533.109375,110.4800033569336,15290.005924479166,109.8732579421997,True,0
2026-05-19 00:00:00,16423.779296875,110.11000061035156,15301.110651041667,109.88377132415772,True,0
2026-05-20 00:00:00,16601.419921875,110.37000274658203,15313.55205078125,109.8940161895752,True,0
2026-05-21 00:00:00,16631.9296875,110.37000274658203,15325.79384765625,109.90475158691406,True,0
2026-05-22 00:00:00,16694.890625,110.37999725341797,15339.075983072917,109.91597763061523,True,0
2026-05-26 00:00:00,16797.919921875,110.81999969482422,15352.526380208334,109.92881519317626,True,0
2026-05-27 00:00:00,16800.859375,110.87999725341797,15364.943509114584,109.94229679107666,True,0
2026-05-28 00:00:00,16897.640625,111.18000030517578,15378.00224609375,109.95727775573731,True,0
2026-05-29 00:00:00,16935.349609375,111.20999908447266,15391.842376302084,109.97334060668945,True,0
2026-06-01 00:00:00,16981.099609375,109.9800033569336,15405.408841145834,108.7236339187622,True,0
2026-06-02 00:00:00,17003.5703125,109.97000122070312,15418.3332421875,108.73926635742187,True,0
2026-06-03 00:00:00,16878.490234375,109.7699966430664,15429.188912760417,108.75491565704345,True,0
2026-06-04 00:00:00,16949.849609375,109.77999877929688,15440.28724609375,108.77119667053222,True,0
2026-06-05 00:00:00,16503.9609375,109.25,15448.416783854167,108.78429454803467,True,0
2026-06-08 00:00:00,16553.779296875,109.12999725341797,15457.887109375,108.79621131896972,True,0
2026-06-09 00:00:00,16511.7109375,109.31999969482422,15466.805514322916,108.80898086547852,True,0
2026-06-10 00:00:00,16244.650390625,109.20999908447266,15473.76318359375,108.81756580352783,True,0
2026-06-11 00:00:00,16529.439453125,109.5999984741211,15483.807779947916,108.8291187286377,True,0
2026-06-12 00:00:00,16613.30078125,109.61000061035156,15494.045052083333,108.83946235656738,True,0
2026-06-15 00:00:00,16891.779296875,109.76000213623047,15507.261712239584,108.84934345245361,True,0
2026-06-16 00:00:00,16796.279296875,109.76000213623047,15519.706041666666,108.8588860321045,True,0
